k,MAPE,R2,RMSE,Willmott_d
3,21.116105,0.657451,0.590619,0.633411
4,18.578652,0.695501,0.506191,0.687067
5,17.941948,0.747985,0.482552,0.697610
6,17.829588,0.764058,0.468480,0.706279
7,18.616105,0.757826,0.481989,0.690581
8,17.043071,0.777507,0.437523,0.721275
9,16.565543,0.780459,0.436679,0.725023
10,15.170412,0.795548,0.410507,0.748454
11,14.477528,0.802437,0.396154,0.757591
12,15.479401,0.806373,0.408537,0.743533
